"","X100.1000","X100.10000"
"1",0.061,0.014
"2",0.058,0.015
"3",0.057,0.014
"4",0.064,0.016
"5",0.057,0.015
"6",0.06,0.015
"7",0.056,0.015
"8",0.064,0.015
"9",0.056,0.015
"10",0.059,0.015
"11",0.062,0.014
"12",0.058,0.015
"13",0.058,0.015
"14",0.058,0.015
"15",0.055,0.016
"16",0.066,0.015
"17",0.058,0.015
"18",0.06,0.015
"19",0.062,0.015
"20",0.064,0.015
"21",0.058,0.016
"22",0.056,0.014
"23",0.056,0.016
"24",0.066,0.014
"25",0.062,0.015
